id;kd_pwk;nm_pwk;nm_prov;nm_pemda;kd_map
367;PW18;Perwakilan BPKP Provinsi Sulawesi Utara;Provinsi Sulawesi Utara;Kota Tomohon;path25
368;PW31;Perwakilan BPKP Provinsi Gorontalo;Provinsi Gorontalo;Prov. Gorontalo;path31
369;PW31;Perwakilan BPKP Provinsi Gorontalo;Provinsi Gorontalo;Kab. Boalemo;path31
370;PW31;Perwakilan BPKP Provinsi Gorontalo;Provinsi Gorontalo;Kab. Bone Bolango;path31
371;PW31;Perwakilan BPKP Provinsi Gorontalo;Provinsi Gorontalo;Kab. Gorontalo;path31
372;PW31;Perwakilan BPKP Provinsi Gorontalo;Provinsi Gorontalo;Kab. Gorontalo Utara;path31
373;PW31;Perwakilan BPKP Provinsi Gorontalo;Provinsi Gorontalo;Kab. Pohuwato;path31
374;PW31;Perwakilan BPKP Provinsi Gorontalo;Provinsi Gorontalo;Kota Gorontalo;path31
375;PW19;Perwakilan BPKP Provinsi Sulawesi Tengah;Provinsi Sulawesi Tengah;Prov. Sulawesi Tengah;path26
376;PW19;Perwakilan BPKP Provinsi Sulawesi Tengah;Provinsi Sulawesi Tengah;Kab. Banggai;path26
377;PW19;Perwakilan BPKP Provinsi Sulawesi Tengah;Provinsi Sulawesi Tengah;Kab. Banggai Kepulauan;path26
378;PW19;Perwakilan BPKP Provinsi Sulawesi Tengah;Provinsi Sulawesi Tengah;Kab. Banggai Laut;path26
379;PW19;Perwakilan BPKP Provinsi Sulawesi Tengah;Provinsi Sulawesi Tengah;Kab. Buol;path26
380;PW19;Perwakilan BPKP Provinsi Sulawesi Tengah;Provinsi Sulawesi Tengah;Kab. Donggala;path26
381;PW19;Perwakilan BPKP Provinsi Sulawesi Tengah;Provinsi Sulawesi Tengah;Kab. Morowali;path26
382;PW19;Perwakilan BPKP Provinsi Sulawesi Tengah;Provinsi Sulawesi Tengah;Kab. Morowali Utara;path26
383;PW19;Perwakilan BPKP Provinsi Sulawesi Tengah;Provinsi Sulawesi Tengah;Kab. Parigi Moutong;path26
384;PW19;Perwakilan BPKP Provinsi Sulawesi Tengah;Provinsi Sulawesi Tengah;Kab. Poso;path26
385;PW19;Perwakilan BPKP Provinsi Sulawesi Tengah;Provinsi Sulawesi Tengah;Kab. Sigi;path26
386;PW19;Perwakilan BPKP Provinsi Sulawesi Tengah;Provinsi Sulawesi Tengah;Kab. Tojo Una-Una;path26
387;PW19;Perwakilan BPKP Provinsi Sulawesi Tengah;Provinsi Sulawesi Tengah;Kab. Toli-Toli;path26
388;PW19;Perwakilan BPKP Provinsi Sulawesi Tengah;Provinsi Sulawesi Tengah;Kota Palu;path26
389;PW21;Perwakilan BPKP Provinsi Sulawesi Selatan;Provinsi Sulawesi Selatan;Prov. Sulawesi Selatan;path27
390;PW21;Perwakilan BPKP Provinsi Sulawesi Selatan;Provinsi Sulawesi Selatan;Kab. Bantaeng;path27
391;PW21;Perwakilan BPKP Provinsi Sulawesi Selatan;Provinsi Sulawesi Selatan;Kab. Barru;path27
392;PW21;Perwakilan BPKP Provinsi Sulawesi Selatan;Provinsi Sulawesi Selatan;Kab. Bone;path27
393;PW21;Perwakilan BPKP Provinsi Sulawesi Selatan;Provinsi Sulawesi Selatan;Kab. Bulu Kumba;path27
394;PW21;Perwakilan BPKP Provinsi Sulawesi Selatan;Provinsi Sulawesi Selatan;Kab. Enrekang;path27
395;PW21;Perwakilan BPKP Provinsi Sulawesi Selatan;Provinsi Sulawesi Selatan;Kab. Gowa;path27
396;PW21;Perwakilan BPKP Provinsi Sulawesi Selatan;Provinsi Sulawesi Selatan;Kab. Jeneponto;path27
397;PW21;Perwakilan BPKP Provinsi Sulawesi Selatan;Provinsi Sulawesi Selatan;Kab. Luwu;path27
398;PW21;Perwakilan BPKP Provinsi Sulawesi Selatan;Provinsi Sulawesi Selatan;Kab. Luwu Timur;path27
399;PW21;Perwakilan BPKP Provinsi Sulawesi Selatan;Provinsi Sulawesi Selatan;Kab. Luwu Utara;path27
400;PW21;Perwakilan BPKP Provinsi Sulawesi Selatan;Provinsi Sulawesi Selatan;Kab. Maros;path27
401;PW21;Perwakilan BPKP Provinsi Sulawesi Selatan;Provinsi Sulawesi Selatan;Kab. Pangkep;path27
402;PW21;Perwakilan BPKP Provinsi Sulawesi Selatan;Provinsi Sulawesi Selatan;Kab. Pinrang;path27
403;PW21;Perwakilan BPKP Provinsi Sulawesi Selatan;Provinsi Sulawesi Selatan;Kab. Kepulauan Selayar;path27
404;PW21;Perwakilan BPKP Provinsi Sulawesi Selatan;Provinsi Sulawesi Selatan;Kab. Sidrap;path27
405;PW21;Perwakilan BPKP Provinsi Sulawesi Selatan;Provinsi Sulawesi Selatan;Kab. Sinjai;path27
406;PW21;Perwakilan BPKP Provinsi Sulawesi Selatan;Provinsi Sulawesi Selatan;Kab. Soppeng;path27
407;PW21;Perwakilan BPKP Provinsi Sulawesi Selatan;Provinsi Sulawesi Selatan;Kab. Takalar;path27
408;PW21;Perwakilan BPKP Provinsi Sulawesi Selatan;Provinsi Sulawesi Selatan;Kab. Tanatoraja;path27
409;PW21;Perwakilan BPKP Provinsi Sulawesi Selatan;Provinsi Sulawesi Selatan;Kab. Toraja Utara;path27
410;PW21;Perwakilan BPKP Provinsi Sulawesi Selatan;Provinsi Sulawesi Selatan;Kab. Wajo;path27
411;PW21;Perwakilan BPKP Provinsi Sulawesi Selatan;Provinsi Sulawesi Selatan;Kota Makassar;path27
412;PW21;Perwakilan BPKP Provinsi Sulawesi Selatan;Provinsi Sulawesi Selatan;Kota Palopo;path27
413;PW21;Perwakilan BPKP Provinsi Sulawesi Selatan;Provinsi Sulawesi Selatan;Kota Pare-Pare;path27
414;PW20;Perwakilan BPKP Provinsi Sulawesi Tenggara;Provinsi Sulawesi Tenggara;Prov. Sulawesi Tenggara;path28
415;PW20;Perwakilan BPKP Provinsi Sulawesi Tenggara;Provinsi Sulawesi Tenggara;Kab. Bombana;path28
416;PW20;Perwakilan BPKP Provinsi Sulawesi Tenggara;Provinsi Sulawesi Tenggara;Kab. Buton;path28
417;PW20;Perwakilan BPKP Provinsi Sulawesi Tenggara;Provinsi Sulawesi Tenggara;Kab. Buton Utara;path28
418;PW20;Perwakilan BPKP Provinsi Sulawesi Tenggara;Provinsi Sulawesi Tenggara;Kab. Kolaka;path28
419;PW20;Perwakilan BPKP Provinsi Sulawesi Tenggara;Provinsi Sulawesi Tenggara;Kab. Kolaka Timur;path28
420;PW20;Perwakilan BPKP Provinsi Sulawesi Tenggara;Provinsi Sulawesi Tenggara;Kab. Kolaka Utara;path28
421;PW20;Perwakilan BPKP Provinsi Sulawesi Tenggara;Provinsi Sulawesi Tenggara;Kab. Konawe;path28
422;PW20;Perwakilan BPKP Provinsi Sulawesi Tenggara;Provinsi Sulawesi Tenggara;Kab. Konawe Kepulauan;path28
423;PW20;Perwakilan BPKP Provinsi Sulawesi Tenggara;Provinsi Sulawesi Tenggara;Kab. Konawe Selatan;path28
424;PW20;Perwakilan BPKP Provinsi Sulawesi Tenggara;Provinsi Sulawesi Tenggara;Kab. Konawe Utara;path28
425;PW20;Perwakilan BPKP Provinsi Sulawesi Tenggara;Provinsi Sulawesi Tenggara;Kab. Muna;path28
426;PW20;Perwakilan BPKP Provinsi Sulawesi Tenggara;Provinsi Sulawesi Tenggara;Kab. Wakatobi;path28
427;PW20;Perwakilan BPKP Provinsi Sulawesi Tenggara;Provinsi Sulawesi Tenggara;Kota Bau-Bau;path28
428;PW20;Perwakilan BPKP Provinsi Sulawesi Tenggara;Provinsi Sulawesi Tenggara;Kota Kendari;path28
429;PW20;Perwakilan BPKP Provinsi Sulawesi Tenggara;Provinsi Sulawesi Tenggara;Kab. Buton Selatan;path28
430;PW20;Perwakilan BPKP Provinsi Sulawesi Tenggara;Provinsi Sulawesi Tenggara;Kab. Buton Tengah;path28
431;PW20;Perwakilan BPKP Provinsi Sulawesi Tenggara;Provinsi Sulawesi Tenggara;Kab. Muna Barat;path28
432;PW22;Perwakilan BPKP Provinsi Bali;Provinsi Bali;Prov. Bali;path17
433;PW22;Perwakilan BPKP Provinsi Bali;Provinsi Bali;Kab. Badung;path17
434;PW22;Perwakilan BPKP Provinsi Bali;Provinsi Bali;Kab. Bangli;path17
435;PW22;Perwakilan BPKP Provinsi Bali;Provinsi Bali;Kab. Buleleng;path17
436;PW22;Perwakilan BPKP Provinsi Bali;Provinsi Bali;Kab. Gianyar;path17
437;PW22;Perwakilan BPKP Provinsi Bali;Provinsi Bali;Kab. Jembrana;path17
438;PW22;Perwakilan BPKP Provinsi Bali;Provinsi Bali;Kab. Karang Asem;path17
439;PW22;Perwakilan BPKP Provinsi Bali;Provinsi Bali;Kab. Klungkung;path17
440;PW22;Perwakilan BPKP Provinsi Bali;Provinsi Bali;Kab. Tabanan;path17
441;PW22;Perwakilan BPKP Provinsi Bali;Provinsi Bali;Kota Denpasar;path17
442;PW23;Perwakilan BPKP Provinsi Nusa Tenggara Barat;Provinsi Nusa Tenggara Barat;Prov. Nusa Tenggara Barat;path18
443;PW23;Perwakilan BPKP Provinsi Nusa Tenggara Barat;Provinsi Nusa Tenggara Barat;Kab. Bima;path18
444;PW23;Perwakilan BPKP Provinsi Nusa Tenggara Barat;Provinsi Nusa Tenggara Barat;Kab. Dompu;path18
445;PW23;Perwakilan BPKP Provinsi Nusa Tenggara Barat;Provinsi Nusa Tenggara Barat;Kab. Lombok Barat;path18
446;PW23;Perwakilan BPKP Provinsi Nusa Tenggara Barat;Provinsi Nusa Tenggara Barat;Kab. Lombok Timur;path18
447;PW23;Perwakilan BPKP Provinsi Nusa Tenggara Barat;Provinsi Nusa Tenggara Barat;Kab. Lombok Utara;path18
448;PW23;Perwakilan BPKP Provinsi Nusa Tenggara Barat;Provinsi Nusa Tenggara Barat;Kab. Sumbawa;path18
449;PW23;Perwakilan BPKP Provinsi Nusa Tenggara Barat;Provinsi Nusa Tenggara Barat;Kab. Sumbawa Barat;path18
450;PW23;Perwakilan BPKP Provinsi Nusa Tenggara Barat;Provinsi Nusa Tenggara Barat;Kab. Lombok Tengah;path18
451;PW23;Perwakilan BPKP Provinsi Nusa Tenggara Barat;Provinsi Nusa Tenggara Barat;Kota Bima;path18
452;PW23;Perwakilan BPKP Provinsi Nusa Tenggara Barat;Provinsi Nusa Tenggara Barat;Kota Mataram;path18
453;PW24;Perwakilan BPKP Provinsi Nusa Tenggara Timur;Provinsi Nusa Tenggara Timur;Prov. Nusa Tenggara Timur;path19
454;PW24;Perwakilan BPKP Provinsi Nusa Tenggara Timur;Provinsi Nusa Tenggara Timur;Kab. Alor;path19
455;PW24;Perwakilan BPKP Provinsi Nusa Tenggara Timur;Provinsi Nusa Tenggara Timur;Kab. Belu;path19
456;PW24;Perwakilan BPKP Provinsi Nusa Tenggara Timur;Provinsi Nusa Tenggara Timur;Kab. Ende;path19
457;PW24;Perwakilan BPKP Provinsi Nusa Tenggara Timur;Provinsi Nusa Tenggara Timur;Kab. Flores Timur;path19
458;PW24;Perwakilan BPKP Provinsi Nusa Tenggara Timur;Provinsi Nusa Tenggara Timur;Kab. Kupang;path19
459;PW24;Perwakilan BPKP Provinsi Nusa Tenggara Timur;Provinsi Nusa Tenggara Timur;Kab. Lembata;path19
460;PW24;Perwakilan BPKP Provinsi Nusa Tenggara Timur;Provinsi Nusa Tenggara Timur;Kab. Malaka;path19
461;PW24;Perwakilan BPKP Provinsi Nusa Tenggara Timur;Provinsi Nusa Tenggara Timur;Kab. Manggarai;path19
462;PW24;Perwakilan BPKP Provinsi Nusa Tenggara Timur;Provinsi Nusa Tenggara Timur;Kab. Manggarai Barat;path19
463;PW24;Perwakilan BPKP Provinsi Nusa Tenggara Timur;Provinsi Nusa Tenggara Timur;Kab. Manggarai Timur;path19
464;PW24;Perwakilan BPKP Provinsi Nusa Tenggara Timur;Provinsi Nusa Tenggara Timur;Kab. Nagekeo;path19
465;PW24;Perwakilan BPKP Provinsi Nusa Tenggara Timur;Provinsi Nusa Tenggara Timur;Kab. Ngada;path19
466;PW24;Perwakilan BPKP Provinsi Nusa Tenggara Timur;Provinsi Nusa Tenggara Timur;Kab. Rote Ndao;path19
467;PW24;Perwakilan BPKP Provinsi Nusa Tenggara Timur;Provinsi Nusa Tenggara Timur;Kab. Sabu Raijua;path19
468;PW24;Perwakilan BPKP Provinsi Nusa Tenggara Timur;Provinsi Nusa Tenggara Timur;Kab. Sikka;path19
469;PW24;Perwakilan BPKP Provinsi Nusa Tenggara Timur;Provinsi Nusa Tenggara Timur;Kab. Sumba Barat;path19
470;PW24;Perwakilan BPKP Provinsi Nusa Tenggara Timur;Provinsi Nusa Tenggara Timur;Kab. Sumba Barat Daya;path19
471;PW24;Perwakilan BPKP Provinsi Nusa Tenggara Timur;Provinsi Nusa Tenggara Timur;Kab. Sumba Tengah;path19
472;PW24;Perwakilan BPKP Provinsi Nusa Tenggara Timur;Provinsi Nusa Tenggara Timur;Kab. Sumba Timur;path19
473;PW24;Perwakilan BPKP Provinsi Nusa Tenggara Timur;Provinsi Nusa Tenggara Timur;Kab. Timor Tengah Selatan;path19
474;PW24;Perwakilan BPKP Provinsi Nusa Tenggara Timur;Provinsi Nusa Tenggara Timur;Kab. Timor Tengah Utara;path19
475;PW24;Perwakilan BPKP Provinsi Nusa Tenggara Timur;Provinsi Nusa Tenggara Timur;Kota Kupang;path19
476;PW25;Perwakilan BPKP Provinsi Maluku;Provinsi Maluku;Prov. Maluku;path31
477;PW25;Perwakilan BPKP Provinsi Maluku;Provinsi Maluku;Kab. Buru;path31
478;PW25;Perwakilan BPKP Provinsi Maluku;Provinsi Maluku;Kab. Buru Selatan;path31
479;PW25;Perwakilan BPKP Provinsi Maluku;Provinsi Maluku;Kab. Kep. Aru;path31
480;PW25;Perwakilan BPKP Provinsi Maluku;Provinsi Maluku;Kab. Maluku Barat Daya;path31
481;PW25;Perwakilan BPKP Provinsi Maluku;Provinsi Maluku;Kab. Maluku Tengah;path31
482;PW25;Perwakilan BPKP Provinsi Maluku;Provinsi Maluku;Kab. Maluku Tenggara;path31
483;PW25;Perwakilan BPKP Provinsi Maluku;Provinsi Maluku;Kab. Maluku Tenggara Barat (Kab. Kep. Tanimbar);path31
484;PW25;Perwakilan BPKP Provinsi Maluku;Provinsi Maluku;Kab. Seram Bagian Barat;path31
485;PW25;Perwakilan BPKP Provinsi Maluku;Provinsi Maluku;Kab. Seram Bagian Timur;path31
486;PW25;Perwakilan BPKP Provinsi Maluku;Provinsi Maluku;Kota Ambon;path31
487;PW25;Perwakilan BPKP Provinsi Maluku;Provinsi Maluku;Kota Tual;path31
488;PW33;Perwakilan BPKP Provinsi Maluku Utara;Provinsi Maluku Utara;Prov. Maluku Utara;path32
489;PW33;Perwakilan BPKP Provinsi Maluku Utara;Provinsi Maluku Utara;Kab. Halmahera Barat;path32
490;PW33;Perwakilan BPKP Provinsi Maluku Utara;Provinsi Maluku Utara;Kab. Halmahera Selatan;path32
491;PW33;Perwakilan BPKP Provinsi Maluku Utara;Provinsi Maluku Utara;Kab. Halmahera Tengah;path32
492;PW33;Perwakilan BPKP Provinsi Maluku Utara;Provinsi Maluku Utara;Kab. Halmahera Timur;path32
493;PW33;Perwakilan BPKP Provinsi Maluku Utara;Provinsi Maluku Utara;Kab. Halmahera Utara;path32
494;PW33;Perwakilan BPKP Provinsi Maluku Utara;Provinsi Maluku Utara;Kab. Kepl. Sula;path32
495;PW33;Perwakilan BPKP Provinsi Maluku Utara;Provinsi Maluku Utara;Kab. Pulau Morotai;path32
496;PW33;Perwakilan BPKP Provinsi Maluku Utara;Provinsi Maluku Utara;Kab. Pulau Taliabu;path32
497;PW33;Perwakilan BPKP Provinsi Maluku Utara;Provinsi Maluku Utara;Kota Ternate;path32
498;PW33;Perwakilan BPKP Provinsi Maluku Utara;Provinsi Maluku Utara;Kota Tidore Kepulauan;path32
499;PW26;Perwakilan BPKP Provinsi Papua;Provinsi Papua;Prov. Papua;path33
500;PW26;Perwakilan BPKP Provinsi Papua;Provinsi Papua;Kab. Biak Numfor;path33
501;PW26;Perwakilan BPKP Provinsi Papua;Provinsi Papua;Kab. Jayapura;path33
502;PW26;Perwakilan BPKP Provinsi Papua;Provinsi Papua;Kab. Keerom;path33
503;PW26;Perwakilan BPKP Provinsi Papua;Provinsi Papua;Kab. Kepulauan Yapen;path33
504;PW26;Perwakilan BPKP Provinsi Papua;Provinsi Papua;Kab. Mamberamo Raya;path33
505;PW26;Perwakilan BPKP Provinsi Papua;Provinsi Papua;Kab. Sarmi;path33
506;PW26;Perwakilan BPKP Provinsi Papua;Provinsi Papua;Kab. Supiori;path33
507;PW26;Perwakilan BPKP Provinsi Papua;Provinsi Papua;Kab. Waropen;path33
508;PW26;Perwakilan BPKP Provinsi Papua;Provinsi Papua;Kota Jayapura;path33
509;PW27;Perwakilan BPKP Provinsi Papua Barat;Provinsi Papua Barat;Prov. Papua Barat;path34
510;PW27;Perwakilan BPKP Provinsi Papua Barat;Provinsi Papua Barat;Kab. Fak-Fak;path34
511;PW27;Perwakilan BPKP Provinsi Papua Barat;Provinsi Papua Barat;Kab. Kaimana;path34
512;PW27;Perwakilan BPKP Provinsi Papua Barat;Provinsi Papua Barat;Kab. Manokwari;path34
513;PW27;Perwakilan BPKP Provinsi Papua Barat;Provinsi Papua Barat;Kab. Manokwari Selatan;path34
514;PW27;Perwakilan BPKP Provinsi Papua Barat;Provinsi Papua Barat;Kab. Pegunungan Arfak;path34
515;PW27;Perwakilan BPKP Provinsi Papua Barat;Provinsi Papua Barat;Kab. Teluk Bintuni;path34
516;PW27;Perwakilan BPKP Provinsi Papua Barat;Provinsi Papua Barat;Kab. Teluk Wondama;path34
517;PW26;Perwakilan BPKP Provinsi Papua;Provinsi Papua;Prov. Papua Selatan;path33
518;PW26;Perwakilan BPKP Provinsi Papua;Provinsi Papua;Kab. Asmat;path33
519;PW26;Perwakilan BPKP Provinsi Papua;Provinsi Papua;Kab. Boven Digoel;path33
520;PW26;Perwakilan BPKP Provinsi Papua;Provinsi Papua;Kab. Mappi;path33
521;PW26;Perwakilan BPKP Provinsi Papua;Provinsi Papua;Kab. Merauke;path33
522;PW26;Perwakilan BPKP Provinsi Papua;Provinsi Papua;Prov. Papua Tengah;path33
523;PW26;Perwakilan BPKP Provinsi Papua;Provinsi Papua;Kab. Deiyai;path33
524;PW26;Perwakilan BPKP Provinsi Papua;Provinsi Papua;Kab. Dogiyai;path33
525;PW26;Perwakilan BPKP Provinsi Papua;Provinsi Papua;Kab. Intan Jaya;path33
526;PW26;Perwakilan BPKP Provinsi Papua;Provinsi Papua;Kab. Mimika;path33
527;PW26;Perwakilan BPKP Provinsi Papua;Provinsi Papua;Kab. Nabire;path33
528;PW26;Perwakilan BPKP Provinsi Papua;Provinsi Papua;Kab. Paniai;path33
529;PW26;Perwakilan BPKP Provinsi Papua;Provinsi Papua;Kab. Puncak;path33
530;PW26;Perwakilan BPKP Provinsi Papua;Provinsi Papua;Kab. Puncak Jaya;path33
531;PW26;Perwakilan BPKP Provinsi Papua;Provinsi Papua;Prov. Papua Pegunungan;path33
532;PW26;Perwakilan BPKP Provinsi Papua;Provinsi Papua;Kab. Jayawijaya;path33
533;PW26;Perwakilan BPKP Provinsi Papua;Provinsi Papua;Kab. Lanny Jaya;path33
534;PW26;Perwakilan BPKP Provinsi Papua;Provinsi Papua;Kab. Mamberamo Tengah;path33
535;PW26;Perwakilan BPKP Provinsi Papua;Provinsi Papua;Kab. Nduga;path33
536;PW26;Perwakilan BPKP Provinsi Papua;Provinsi Papua;Kab. Pegunungan Bintang;path33
537;PW26;Perwakilan BPKP Provinsi Papua;Provinsi Papua;Kab. Tolikara;path33
538;PW26;Perwakilan BPKP Provinsi Papua;Provinsi Papua;Kab. Yahukimo;path33
539;PW26;Perwakilan BPKP Provinsi Papua;Provinsi Papua;Kab. Yalimo;path33
540;PW27;Perwakilan BPKP Provinsi Papua Barat;Provinsi Papua Barat;Prov. Papua Barat Daya;path34
541;PW27;Perwakilan BPKP Provinsi Papua Barat;Provinsi Papua Barat;Kab. Kep. Raja Ampat;path34
542;PW27;Perwakilan BPKP Provinsi Papua Barat;Provinsi Papua Barat;Kab. Maybrat;path34
543;PW27;Perwakilan BPKP Provinsi Papua Barat;Provinsi Papua Barat;Kab. Sorong;path34
544;PW27;Perwakilan BPKP Provinsi Papua Barat;Provinsi Papua Barat;Kab. Sorong Selatan;path34
545;PW27;Perwakilan BPKP Provinsi Papua Barat;Provinsi Papua Barat;Kab. Tambrauw;path34
546;PW27;Perwakilan BPKP Provinsi Papua Barat;Provinsi Papua Barat;Kota Sorong;path34
